codigo_iso3,codigo_m49,pais,area_codigo,consumo_energia_twh,anio_consumo,consumo_per_capita_kwh,dependencia_energetica_pct,anio_dependencia,autosuficiencia_pct,energia_fosil_twh,energia_fosil_pct,anio_fosil,electricidad_total_twh,electricidad_baja_carbono_twh,electricidad_baja_carbono_pct,anio_electricidad,fuente_consumo,fuente_dependencia,fuente_electricidad,estado_revision,observaciones
OMN,512,Oman,MDE,446.875,2024.0,81328.43018066877,-213.629416330893,2022.0,313.62941633089304,441.589,98.81711888111889,2024.0,52.84,2.4,4.542013626040878,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
NAM,516,Namibia,AFR,,,,60.4998985401718,2022.0,39.5001014598282,,,,1.64,1.6,97.56097560975611,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
NRU,520,Nauru,APC,,,,,,,,,,0.05,0.01,20.0,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
NPL,524,Nepal,SAI,,,,27.4137248718471,2022.0,72.58627512815289,,,,11.13,11.13,100.0,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
NLD,528,Netherlands,EUR,926.465,2024.0,50497.29863312029,87.0173748946605,2023.0,12.982625105339494,742.6100000000001,80.15521363462193,2024.0,134.96,73.09,54.15678719620628,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
CUW,531,Curaçao,NAC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
ABW,533,Aruba,NAC,,,,,,,,,,1.0,0.17,17.0,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
SXM,534,Sint Maarten (Dutch part),NAC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
BES,535,"Bonaire, Sint Eustatius and Saba",NAC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
NCL,540,New Caledonia,APC,,,,,,,,,,3.12,0.84,26.923076923076923,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
VUT,548,Vanuatu,APC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable.
NZL,554,New Zealand,APC,233.124,2024.0,44388.53237220761,31.6329616305902,2023.0,68.3670383694098,134.787,57.81772790446287,2024.0,43.34,38.37,88.53253345639132,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
NIC,558,Nicaragua,NAC,,,,46.4910182435548,2022.0,53.5089817564452,,,,4.52,2.82,62.38938053097345,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
NER,562,Niger,AFR,,,,5.40557852442787,2022.0,94.59442147557213,,,,0.95,0.03,3.1578947368421053,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
NGA,566,Nigeria,AFR,,,,-66.2881011856041,2022.0,166.2881011856041,,,,41.54,13.01,31.31921039961483,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
NIU,570,Niue,APC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
NFK,574,Norfolk Island,APC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
NOR,578,Norway,EUR,555.626,2024.0,98811.78871201054,-703.959305781578,2023.0,803.959305781578,150.112,27.01673427809354,2024.0,160.81,159.2,98.99881848143771,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
MNP,580,Northern Mariana Islands,APC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
FSM,583,"Micronesia, Federated States of",APC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable.
MHL,584,Marshall Islands,APC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable.
PLW,585,Palau,APC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable.
PAK,586,Pakistan,SAI,888.373,2024.0,3480.818633179996,39.7925509388676,2022.0,60.2074490611324,714.966,80.48038380274953,2024.0,195.03,107.08,54.904373686099575,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
PAN,591,Panama,NAC,,,,171.186492615064,2022.0,-71.186492615064,,,,13.43,9.13,67.98212956068504,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
PNG,598,Papua New Guinea,APC,,,,,,,,,,4.73,1.12,23.678646934460886,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
PRY,600,Paraguay,SAM,,,,-4.69402900256069,2023.0,104.69402900256068,,,,45.35,45.35,100.0,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI.
PER,604,Peru,SAM,374.393,2024.0,10827.90701118063,12.185965103062,2022.0,87.814034896938,270.48,72.24494047698542,2024.0,60.44,38.47,63.649900727994705,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
PHL,608,Philippines,APC,652.563,2024.0,5587.635811395382,54.4250767667774,2022.0,45.5749232332226,572.516,87.73344489344323,2024.0,123.12,28.7,23.31059129304743,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
PCN,612,Pitcairn,APC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
POL,616,Poland,EUR,1125.569,2024.0,29510.80379224273,48.8193550583318,2023.0,51.1806449416682,972.705,86.41895787819317,2024.0,173.26,54.59,31.50756089114626,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
PRT,620,Portugal,EUR,270.242,2024.0,25955.28106439684,77.2448975861994,2023.0,22.7551024138006,159.50599999999997,59.023393846996385,2024.0,51.13,41.39,80.95051828672013,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
GNB,624,Guinea-Bissau,AFR,,,,,,,,,,0.08,0.0,0.0,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
TLS,626,Timor Oriental,APC,,,,,,,,,,0.51,0.0,0.0,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
PRI,630,Puerto Rico,NAC,,,,,,,,,,20.27,1.29,6.3640848544647275,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
QAT,634,Qatar,MDE,653.95,2024.0,209875.76266307133,-396.072574936239,2022.0,496.072574936239,648.343,99.1425949996177,2024.0,56.18,2.28,4.058383766464934,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
REU,638,Réunion,AFR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
ROU,642,Romania,EUR,355.471,2024.0,18799.380495334015,28.0603457724141,2023.0,71.9396542275859,257.511,72.44219640983371,2024.0,49.81,33.63,67.51656293916885,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
RUS,643,Rusia,RUE,9049.149,2024.0,62842.45021019235,-75.1375358449974,2022.0,175.1375358449974,7940.717,87.75098078283384,2024.0,1192.79,425.63,35.68356542224532,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. RUS asignado exclusivamente a RUE.
RWA,646,Rwanda,AFR,,,,10.5793226381462,2022.0,89.4206773618538,,,,1.13,0.56,49.55752212389382,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
BLM,652,Saint Barthélemy,NAC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
SHN,654,"Saint Helena, Ascension and Tristan da Cunha",AFR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
KNA,659,Saint Kitts and Nevis,NAC,,,,,,,,,,0.23,0.02,8.695652173913043,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
AIA,660,Anguilla,NAC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
LCA,662,Saint Lucia,NAC,,,,,,,,,,0.4,0.01,2.5,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
MAF,663,Saint Martin (French part),NAC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
SPM,666,Saint Pierre and Miquelon,NAC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
VCT,670,Saint Vincent and the Grenadines,NAC,,,,,,,,,,0.15,0.02,13.333333333333334,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
